项目/年份,2019,2018,2017,2016,2015
经营活动产生的现金流量净额,485000,235600,146700,133000,43300
资产减值准备,970.04,1980.95,5437.86,161.24,11700
资产折旧,86200,83200,80500,67700,62900
无形资产摊销,839.33,615.93,589.44,523.44,494.62
长期待摊费用摊销,68.58,171.2,170.76,128.31,117.04
处置资产的损失,-850.83,227.48,0,440.1,374.16
货币资金,119900,,,,
长期股权投资,5112.15,,,,
长期债务,21800,,,,
应付债券,0
长期应付款,0
短期债务,255600,,,,
一年内到期的长期负债,11800
利息支出,16088.66,,,,
公司债务,472100,,,,
股东权益合计,1055800,,,,
少数股东权益,113.83,,,,
发行股数量,124000,,,,
